folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
hocho_B_8,frame_00011.png,frame_00012.png,hocho_B_8\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004556,0.569536,0.637087,0.001543,,pair,,,,12
hocho_B_8,frame_00012.png,frame_00013.png,hocho_B_8\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015767,0.806007,0.641032,0.002139,,pair,,,,12
hocho_B_8,frame_00014.png,frame_00015.png,hocho_B_8\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003800,0.487941,0.636614,0.002116,,pair,,,,12
hocho_B_8,frame_00013.png,frame_00014.png,hocho_B_8\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024137,0.706811,0.641814,0.003202,,pair,,,,12
hocho_B_8,frame_00015.png,frame_00016.png,hocho_B_8\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002740,0.468313,0.636548,0.001616,,pair,,,,12
hocho_B_8,frame_00016.png,frame_00017.png,hocho_B_8\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009497,0.735546,0.638892,0.001737,,pair,,,,12
hocho_B_8,frame_00018.png,frame_00019.png,hocho_B_8\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004811,0.592175,0.637227,0.002123,,pair,,,,12
hocho_B_8,frame_00017.png,frame_00018.png,hocho_B_8\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022586,0.814095,0.643015,0.002436,,pair,,,,12
hocho_B_8,frame_00019.png,frame_00020.png,hocho_B_8\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001488,0.399225,0.636410,0.001193,,pair,,,,12
hocho_B_8,frame_00020.png,frame_00021.png,hocho_B_8\rgb_max_diff_maps_th12\00020-00021-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008996,0.771263,0.638982,0.001501,,pair,,,,12
hocho_B_8,frame_00021.png,frame_00022.png,hocho_B_8\rgb_max_diff_maps_th12\00021-00022-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018093,0.829360,0.641904,0.001818,,pair,,,,12
hocho_B_8,frame_00022.png,frame_00023.png,hocho_B_8\rgb_max_diff_maps_th12\00022-00023-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007363,0.695316,0.638186,0.001447,,pair,,,,12
hocho_B_8,frame_00023.png,frame_00024.png,hocho_B_8\rgb_max_diff_maps_th12\00023-00024-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001816,0.346189,0.636096,0.001989,,pair,,,,12
hocho_B_8,frame_00024.png,frame_00025.png,hocho_B_8\rgb_max_diff_maps_th12\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006781,0.657330,0.637862,0.001480,,pair,,,,12
hocho_B_8,frame_00025.png,frame_00026.png,hocho_B_8\rgb_max_diff_maps_th12\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021758,0.860080,0.643302,0.001964,,pair,,,,12
hocho_B_8,frame_00026.png,frame_00027.png,hocho_B_8\rgb_max_diff_maps_th12\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010792,0.786592,0.639540,0.001472,,pair,,,,12
hocho_B_8,frame_00027.png,frame_00028.png,hocho_B_8\rgb_max_diff_maps_th12\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002928,0.547748,0.636868,0.001049,,pair,,,,12
hocho_B_8,frame_00028.png,frame_00029.png,hocho_B_8\rgb_max_diff_maps_th12\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009531,0.664317,0.638395,0.002158,,pair,,,,12
hocho_B_8,frame_00030.png,frame_00031.png,hocho_B_8\rgb_max_diff_maps_th12\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020241,0.857580,0.642815,0.001706,,pair,,,,12
hocho_B_8,frame_00029.png,frame_00030.png,hocho_B_8\rgb_max_diff_maps_th12\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018339,0.778255,0.641447,0.002220,,pair,,,,12
hocho_B_8,frame_00031.png,frame_00032.png,hocho_B_8\rgb_max_diff_maps_th12\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002865,0.553488,0.636884,0.001136,,pair,,,,12
hocho_B_8,frame_00032.png,frame_00033.png,hocho_B_8\rgb_max_diff_maps_th12\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.073181,0.423582,0.627089,0.046730,,pair,,,,12
hocho_B_8,frame_00033.png,frame_00034.png,hocho_B_8\rgb_max_diff_maps_th12\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033706,0.742678,0.644686,0.005053,,pair,,,,12
hocho_B_8,frame_00034.png,frame_00035.png,hocho_B_8\rgb_max_diff_maps_th12\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017231,0.748066,0.640835,0.002505,,pair,,,,12
hocho_B_8,frame_00035.png,frame_00036.png,hocho_B_8\rgb_max_diff_maps_th12\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005302,0.404037,0.635767,0.003062,,pair,,,,12
hocho_B_8,frame_00036.png,frame_00037.png,hocho_B_8\rgb_max_diff_maps_th12\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002649,0.397974,0.636189,0.002400,,pair,,,,12
hocho_B_8,frame_00037.png,frame_00038.png,hocho_B_8\rgb_max_diff_maps_th12\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009583,0.625393,0.638079,0.002405,,pair,,,,12
hocho_B_8,frame_00038.png,frame_00039.png,hocho_B_8\rgb_max_diff_maps_th12\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027330,0.834559,0.644644,0.002582,,pair,,,,12
hocho_B_8,frame_00039.png,frame_00040.png,hocho_B_8\rgb_max_diff_maps_th12\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005023,0.625300,0.637414,0.001799,,pair,,,,12
hocho_B_8,frame_00040.png,frame_00041.png,hocho_B_8\rgb_max_diff_maps_th12\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001705,0.334278,0.636068,0.002308,,pair,,,,12
hocho_B_8,frame_00041.png,frame_00042.png,hocho_B_8\rgb_max_diff_maps_th12\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008755,0.688376,0.638423,0.001900,,pair,,,,12
hocho_B_8,frame_00042.png,frame_00043.png,hocho_B_8\rgb_max_diff_maps_th12\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015931,0.790442,0.640936,0.001741,,pair,,,,12
hocho_B_8,frame_00043.png,frame_00044.png,hocho_B_8\rgb_max_diff_maps_th12\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013932,0.835403,0.640747,0.001353,,pair,,,,12
hocho_B_8,frame_00044.png,frame_00045.png,hocho_B_8\rgb_max_diff_maps_th12\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001570,0.476608,0.636627,0.001758,,pair,,,,12
hocho_B_8,frame_00045.png,frame_00046.png,hocho_B_8\rgb_max_diff_maps_th12\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003910,0.617490,0.637223,0.001818,,pair,,,,12
hocho_B_8,frame_00046.png,frame_00047.png,hocho_B_8\rgb_max_diff_maps_th12\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017727,0.844847,0.641940,0.002058,,pair,,,,12
hocho_B_8,frame_00047.png,frame_00048.png,hocho_B_8\rgb_max_diff_maps_th12\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011389,0.811878,0.639862,0.001546,,pair,,,,12
hocho_B_8,frame_00048.png,frame_00049.png,hocho_B_8\rgb_max_diff_maps_th12\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003203,0.536290,0.636840,0.001739,,pair,,,,12
hocho_B_8,frame_00049.png,frame_00050.png,hocho_B_8\rgb_max_diff_maps_th12\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002759,0.460981,0.636513,0.002012,,pair,,,,12
hocho_B_8,frame_00050.png,frame_00051.png,hocho_B_8\rgb_max_diff_maps_th12\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008847,0.743424,0.638787,0.002021,,pair,,,,12
hocho_B_8,frame_00051.png,frame_00052.png,hocho_B_8\rgb_max_diff_maps_th12\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021830,0.854316,0.643261,0.001703,,pair,,,,12
hocho_B_8,frame_00052.png,frame_00053.png,hocho_B_8\rgb_max_diff_maps_th12\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004204,0.626705,0.637300,0.001870,,pair,,,,12
hocho_B_8,frame_00054.png,frame_00055.png,hocho_B_8\rgb_max_diff_maps_th12\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011221,0.754534,0.639433,0.001352,,pair,,,,12
hocho_B_8,frame_00053.png,frame_00054.png,hocho_B_8\rgb_max_diff_maps_th12\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002023,0.404235,0.636334,0.001601,,pair,,,,12
hocho_B_8,frame_00055.png,frame_00056.png,hocho_B_8\rgb_max_diff_maps_th12\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018247,0.817652,0.641834,0.001717,,pair,,,,12
hocho_B_8,frame_00056.png,frame_00057.png,hocho_B_8\rgb_max_diff_maps_th12\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004825,0.657480,0.637522,0.001703,,pair,,,,12
hocho_B_8,frame_00057.png,frame_00058.png,hocho_B_8\rgb_max_diff_maps_th12\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001661,0.479167,0.636630,0.001139,,pair,,,,12
hocho_B_8,frame_00058.png,frame_00059.png,hocho_B_8\rgb_max_diff_maps_th12\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005331,0.672539,0.637676,0.001500,,pair,,,,12
hocho_B_8,frame_00059.png,frame_00060.png,hocho_B_8\rgb_max_diff_maps_th12\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023140,0.812342,0.643148,0.002077,,pair,,,,12
hocho_B_8,frame_00060.png,frame_00061.png,hocho_B_8\rgb_max_diff_maps_th12\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008529,0.817636,0.639090,0.001796,,pair,,,,12
hocho_B_8,frame_00062.png,frame_00063.png,hocho_B_8\rgb_max_diff_maps_th12\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004869,0.673103,0.637592,0.001365,,pair,,,,12
hocho_B_8,frame_00061.png,frame_00062.png,hocho_B_8\rgb_max_diff_maps_th12\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002644,0.417808,0.636305,0.002173,,pair,,,,12
hocho_B_8,frame_00063.png,frame_00064.png,hocho_B_8\rgb_max_diff_maps_th12\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013855,0.699489,0.639554,0.002563,,pair,,,,12
hocho_B_8,frame_00064.png,frame_00065.png,hocho_B_8\rgb_max_diff_maps_th12\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013272,0.757767,0.639963,0.001796,,pair,,,,12
hocho_B_8,frame_00066.png,frame_00067.png,hocho_B_8\rgb_max_diff_maps_th12\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001926,0.378072,0.636231,0.001888,,pair,,,,12
hocho_B_8,frame_00065.png,frame_00066.png,hocho_B_8\rgb_max_diff_maps_th12\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002827,0.387203,0.636084,0.002304,,pair,,,,12
hocho_B_8,frame_00067.png,frame_00068.png,hocho_B_8\rgb_max_diff_maps_th12\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013195,0.723146,0.639641,0.002520,,pair,,,,12
hocho_B_8,frame_00068.png,frame_00069.png,hocho_B_8\rgb_max_diff_maps_th12\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019841,0.826811,0.642381,0.001858,,pair,,,,12
hocho_B_8,frame_00070.png,frame_00071.png,hocho_B_8\rgb_max_diff_maps_th12\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001247,0.250242,0.635778,0.002600,,pair,,,,12
hocho_B_8,frame_00069.png,frame_00070.png,hocho_B_8\rgb_max_diff_maps_th12\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002981,0.397559,0.636124,0.002015,,pair,,,,12
hocho_B_8,frame_00071.png,frame_00072.png,hocho_B_8\rgb_max_diff_maps_th12\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010999,0.740837,0.639281,0.001861,,pair,,,,12
hocho_B_8,frame_00072.png,frame_00073.png,hocho_B_8\rgb_max_diff_maps_th12\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024503,0.829340,0.643753,0.001689,,pair,,,,12
hocho_B_8,frame_00073.png,frame_00074.png,hocho_B_8\rgb_max_diff_maps_th12\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004541,0.538242,0.636917,0.002008,,pair,,,,12
hocho_B_8,frame_00074.png,frame_00075.png,hocho_B_8\rgb_max_diff_maps_th12\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002297,0.381295,0.636163,0.002052,,pair,,,,12
hocho_B_8,frame_00075.png,frame_00076.png,hocho_B_8\rgb_max_diff_maps_th12\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004488,0.505149,0.636716,0.001643,,pair,,,,12
hocho_B_8,frame_00076.png,frame_00077.png,hocho_B_8\rgb_max_diff_maps_th12\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012974,0.732463,0.639674,0.002390,,pair,,,,12
hocho_B_8,frame_00077.png,frame_00078.png,hocho_B_8\rgb_max_diff_maps_th12\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007797,0.666529,0.638098,0.001696,,pair,,,,12
hocho_B_8,frame_00078.png,frame_00079.png,hocho_B_8\rgb_max_diff_maps_th12\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002523,0.503846,0.636697,0.001804,,pair,,,,12
hocho_B_8,frame_00079.png,frame_00080.png,hocho_B_8\rgb_max_diff_maps_th12\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004358,0.561414,0.637029,0.001931,,pair,,,,12
hocho_B_8,frame_00080.png,frame_00081.png,hocho_B_8\rgb_max_diff_maps_th12\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017982,0.729867,0.640798,0.002738,,pair,,,,12
hocho_B_8,frame_00081.png,frame_00082.png,hocho_B_8\rgb_max_diff_maps_th12\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011630,0.763033,0.639596,0.001526,,pair,,,,12
hocho_B_8,frame_00082.png,frame_00083.png,hocho_B_8\rgb_max_diff_maps_th12\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002793,0.436090,0.636385,0.002158,,pair,,,,12
hocho_B_8,frame_00083.png,frame_00084.png,hocho_B_8\rgb_max_diff_maps_th12\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002812,0.563163,0.636912,0.001681,,pair,,,,12
hocho_B_8,frame_00084.png,frame_00085.png,hocho_B_8\rgb_max_diff_maps_th12\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014308,0.773094,0.640355,0.001719,,pair,,,,12
hocho_B_8,frame_00085.png,frame_00086.png,hocho_B_8\rgb_max_diff_maps_th12\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019133,0.816985,0.642077,0.001902,,pair,,,,12
hocho_B_8,frame_00086.png,frame_00087.png,hocho_B_8\rgb_max_diff_maps_th12\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003463,0.443280,0.636361,0.001906,,pair,,,,12
hocho_B_8,frame_00087.png,frame_00088.png,hocho_B_8\rgb_max_diff_maps_th12\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001830,0.375494,0.636242,0.001384,,pair,,,,12
hocho_B_8,frame_00088.png,frame_00089.png,hocho_B_8\rgb_max_diff_maps_th12\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009034,0.740624,0.638815,0.001678,,pair,,,,12
hocho_B_8,frame_00089.png,frame_00090.png,hocho_B_8\rgb_max_diff_maps_th12\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015984,0.867939,0.641606,0.001776,,pair,,,,12
hocho_B_8,frame_00090.png,frame_00091.png,hocho_B_8\rgb_max_diff_maps_th12\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004238,0.611961,0.637246,0.001946,,pair,,,,12
hocho_B_8,frame_00091.png,frame_00092.png,hocho_B_8\rgb_max_diff_maps_th12\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001252,0.223368,0.635556,0.002131,,pair,,,,12
hocho_B_8,frame_00092.png,frame_00093.png,hocho_B_8\rgb_max_diff_maps_th12\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.090056,0.444318,0.628482,0.051710,,pair,,,,12
hocho_B_8,frame_00094.png,frame_00095.png,hocho_B_8\rgb_max_diff_maps_th12\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007479,0.660008,0.638000,0.002515,,pair,,,,12
hocho_B_8,frame_00093.png,frame_00094.png,hocho_B_8\rgb_max_diff_maps_th12\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.054448,0.801503,0.651565,0.005110,,pair,,,,12
hocho_B_8,frame_00095.png,frame_00096.png,hocho_B_8\rgb_max_diff_maps_th12\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001565,0.325000,0.636070,0.002418,,pair,,,,12
hocho_B_8,frame_00096.png,frame_00097.png,hocho_B_8\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004691,0.556571,0.637029,0.002554,,pair,,,,12
hocho_B_8,frame_00098.png,frame_00099.png,hocho_B_8\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018729,0.758237,0.641317,0.002397,,pair,,,,12
hocho_B_8,frame_00097.png,frame_00098.png,hocho_B_8\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022259,0.660569,0.640614,0.004175,,pair,,,,12
hocho_B_8,frame_00099.png,frame_00100.png,hocho_B_8\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003636,0.507392,0.636721,0.001821,,pair,,,,12
hocho_B_8,frame_00100.png,frame_00101.png,hocho_B_8\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002461,0.386536,0.636158,0.002243,,pair,,,,12
hocho_B_8,frame_00101.png,frame_00102.png,hocho_B_8\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007903,0.680066,0.638203,0.002447,,pair,,,,12
hocho_B_8,frame_00102.png,frame_00103.png,hocho_B_8\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013094,0.694154,0.639344,0.002989,,pair,,,,12
hocho_B_8,frame_00103.png,frame_00104.png,hocho_B_8\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003328,0.437896,0.636340,0.002069,,pair,,,,12
hocho_B_8,frame_00104.png,frame_00105.png,hocho_B_8\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002894,0.522155,0.636772,0.001388,,pair,,,,12
hocho_B_8,frame_00105.png,frame_00106.png,hocho_B_8\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006487,0.612551,0.637549,0.001546,,pair,,,,12
hocho_B_8,frame_00106.png,frame_00107.png,hocho_B_8\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032122,0.831049,0.645980,0.001948,,pair,,,,12
hocho_B_8,frame_00107.png,frame_00108.png,hocho_B_8\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003400,0.518736,0.636772,0.001681,,pair,,,,12
hocho_B_8,frame_00108.png,frame_00109.png,hocho_B_8\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001320,0.240985,0.635652,0.001752,,pair,,,,12
hocho_B_8,frame_00109.png,frame_00110.png,hocho_B_8\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003342,0.610915,0.637123,0.001279,,pair,,,,12
hocho_B_8,frame_00110.png,frame_00111.png,hocho_B_8\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010653,0.782732,0.639479,0.002063,,pair,,,,12
hocho_B_8,frame_00111.png,frame_00112.png,hocho_B_8\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008914,0.712197,0.638612,0.002286,,pair,,,,12
hocho_B_8,frame_00112.png,frame_00113.png,hocho_B_8\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001401,0.352727,0.636257,0.001878,,pair,,,,12
hocho_B_8,frame_00113.png,frame_00114.png,hocho_B_8\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004387,0.566190,0.637055,0.001611,,pair,,,,12
hocho_B_8,frame_00114.png,frame_00115.png,hocho_B_8\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021416,0.765273,0.642077,0.002124,,pair,,,,12
hocho_B_8,frame_00115.png,frame_00116.png,hocho_B_8\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010104,0.780796,0.639323,0.001849,,pair,,,,12
hocho_B_12,frame_00000.png,frame_00001.png,hocho_B_12\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.877014,0.805031,0.878148,0.061616,,pair,,,,4
hocho_B_12,frame_00001.png,frame_00002.png,hocho_B_12\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.747690,0.802764,0.841588,0.057464,,pair,,,,4
hocho_B_12,frame_00002.png,frame_00003.png,hocho_B_12\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.214294,0.706688,0.682225,0.037701,,pair,,,,4
hocho_B_12,frame_00003.png,frame_00004.png,hocho_B_12\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.447842,0.778147,0.753002,0.044069,,pair,,,,4
hocho_B_12,frame_00005.png,frame_00006.png,hocho_B_12\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.788301,0.803237,0.852928,0.058274,,pair,,,,4
hocho_B_12,frame_00004.png,frame_00005.png,hocho_B_12\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.736401,0.807163,0.840311,0.055463,,pair,,,,4
hocho_B_12,frame_00006.png,frame_00007.png,hocho_B_12\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.393197,0.783373,0.740034,0.039574,,pair,,,,4
hocho_B_12,frame_00007.png,frame_00008.png,hocho_B_12\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.465049,0.746492,0.748264,0.054734,,pair,,,,4
hocho_B_12,frame_00008.png,frame_00009.png,hocho_B_12\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.862701,0.789228,0.866411,0.069642,,pair,,,,4
hocho_B_12,frame_00009.png,frame_00010.png,hocho_B_12\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.826847,0.800091,0.862031,0.062794,,pair,,,,4
hocho_B_12,frame_00010.png,frame_00011.png,hocho_B_12\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.434209,0.786234,0.751547,0.045585,,pair,,,,4
hocho_B_12,frame_00011.png,frame_00012.png,hocho_B_12\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.159115,0.660853,0.664824,0.037727,,pair,,,,4
hocho_B_12,frame_00012.png,frame_00013.png,hocho_B_12\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.648233,0.797399,0.812358,0.051421,,pair,,,,4
