folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_B_4,frame_00110.png,frame_00111.png,rice_B_4\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.120471,0.711086,0.663890,0.022765,,pair,,,,8
rice_B_4,frame_00109.png,frame_00110.png,rice_B_4\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.237408,0.801341,0.702635,0.025819,,pair,,,,8
rice_B_4,frame_00111.png,frame_00112.png,rice_B_4\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047338,0.560554,0.641701,0.021129,,pair,,,,8
rice_B_4,frame_00112.png,frame_00113.png,rice_B_4\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.250714,0.818016,0.708566,0.024738,,pair,,,,8
rice_B_4,frame_00114.png,frame_00115.png,rice_B_4\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.124806,0.713157,0.665006,0.024685,,pair,,,,8
rice_B_4,frame_00113.png,frame_00114.png,rice_B_4\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.232845,0.813781,0.703000,0.024586,,pair,,,,8
rice_B_4,frame_00115.png,frame_00116.png,rice_B_4\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.062302,0.490226,0.637099,0.031740,,pair,,,,8
rice_B_4,frame_00116.png,frame_00117.png,rice_B_4\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.266297,0.794509,0.709465,0.032118,,pair,,,,8
rice_B_4,frame_00118.png,frame_00119.png,rice_B_4\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.118305,0.714302,0.663696,0.023294,,pair,,,,8
rice_B_4,frame_00117.png,frame_00118.png,rice_B_4\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.252759,0.801566,0.706846,0.027518,,pair,,,,8
rice_B_4,frame_00000.png,frame_00001.png,rice_B_4\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.094897,0.828544,0.665242,0.008224,,pair,,,,12
rice_B_4,frame_00002.png,frame_00003.png,rice_B_4\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.054887,0.694642,0.649133,0.009412,,pair,,,,12
rice_B_4,frame_00001.png,frame_00002.png,rice_B_4\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.083172,0.814079,0.661230,0.008556,,pair,,,,12
rice_B_4,frame_00003.png,frame_00004.png,rice_B_4\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014945,0.472783,0.637375,0.008734,,pair,,,,12
rice_B_4,frame_00004.png,frame_00005.png,rice_B_4\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.078483,0.845377,0.661213,0.006944,,pair,,,,12
rice_B_4,frame_00005.png,frame_00006.png,rice_B_4\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.083718,0.814991,0.661425,0.008282,,pair,,,,12
rice_B_4,frame_00006.png,frame_00007.png,rice_B_4\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045544,0.734565,0.648528,0.007736,,pair,,,,12
rice_B_4,frame_00007.png,frame_00008.png,rice_B_4\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012383,0.481579,0.637655,0.006870,,pair,,,,12
rice_B_4,frame_00008.png,frame_00009.png,rice_B_4\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.086700,0.841843,0.663488,0.007293,,pair,,,,12
rice_B_4,frame_00009.png,frame_00010.png,rice_B_4\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.093177,0.819922,0.664320,0.008776,,pair,,,,12
rice_B_4,frame_00011.png,frame_00012.png,rice_B_4\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015220,0.490881,0.637794,0.009031,,pair,,,,12
rice_B_4,frame_00010.png,frame_00011.png,rice_B_4\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047676,0.730721,0.648897,0.008387,,pair,,,,12
rice_B_4,frame_00012.png,frame_00013.png,rice_B_4\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099073,0.829073,0.666469,0.010101,,pair,,,,12
rice_B_4,frame_00014.png,frame_00015.png,rice_B_4\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047251,0.766625,0.649896,0.007867,,pair,,,,12
rice_B_4,frame_00013.png,frame_00014.png,rice_B_4\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099243,0.817429,0.665900,0.010990,,pair,,,,12
rice_B_4,frame_00015.png,frame_00016.png,rice_B_4\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013847,0.524245,0.638462,0.006840,,pair,,,,12
rice_B_4,frame_00016.png,frame_00017.png,rice_B_4\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.082427,0.815942,0.661106,0.008121,,pair,,,,12
rice_B_4,frame_00017.png,frame_00018.png,rice_B_4\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091587,0.810063,0.663379,0.008787,,pair,,,,12
rice_B_4,frame_00019.png,frame_00020.png,rice_B_4\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014650,0.489503,0.637771,0.007898,,pair,,,,12
rice_B_4,frame_00018.png,frame_00019.png,rice_B_4\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.050499,0.749874,0.650181,0.008486,,pair,,,,12
rice_B_4,frame_00099.png,frame_00100.png,rice_B_4\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020774,0.478619,0.637326,0.009232,,pair,,,,12
rice_B_4,frame_00100.png,frame_00101.png,rice_B_4\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.080446,0.830290,0.661167,0.007265,,pair,,,,12
rice_B_4,frame_00102.png,frame_00103.png,rice_B_4\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037917,0.701511,0.645884,0.007049,,pair,,,,12
rice_B_4,frame_00101.png,frame_00102.png,rice_B_4\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.071180,0.816941,0.657992,0.007156,,pair,,,,12
rice_B_4,frame_00103.png,frame_00104.png,rice_B_4\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013973,0.525636,0.638492,0.006133,,pair,,,,12
rice_B_4,frame_00104.png,frame_00105.png,rice_B_4\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.103235,0.817163,0.667008,0.009193,,pair,,,,12
rice_B_4,frame_00106.png,frame_00107.png,rice_B_4\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.049711,0.678206,0.647455,0.010981,,pair,,,,12
rice_B_4,frame_00105.png,frame_00106.png,rice_B_4\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091881,0.762474,0.660898,0.010684,,pair,,,,12
rice_B_4,frame_00107.png,frame_00108.png,rice_B_4\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014442,0.478923,0.637538,0.008274,,pair,,,,12
rice_B_4,frame_00110.png,frame_00111.png,rice_B_4\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.040184,0.715552,0.646762,0.007278,,pair,,,,12
rice_B_4,frame_00108.png,frame_00109.png,rice_B_4\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.081992,0.816991,0.661031,0.007829,,pair,,,,12
rice_B_4,frame_00109.png,frame_00110.png,rice_B_4\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.082108,0.806763,0.660602,0.008299,,pair,,,,12
rice_B_4,frame_00111.png,frame_00112.png,rice_B_4\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015012,0.565447,0.639256,0.006882,,pair,,,,12
rice_B_4,frame_00112.png,frame_00113.png,rice_B_4\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.079300,0.825967,0.660657,0.008053,,pair,,,,12
rice_B_4,frame_00113.png,frame_00114.png,rice_B_4\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.080093,0.831293,0.661108,0.007940,,pair,,,,12
rice_B_4,frame_00114.png,frame_00115.png,rice_B_4\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.043345,0.725508,0.647753,0.008277,,pair,,,,12
rice_B_4,frame_00115.png,frame_00116.png,rice_B_4\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018995,0.476826,0.637330,0.010174,,pair,,,,12
rice_B_4,frame_00117.png,frame_00118.png,rice_B_4\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.086487,0.814697,0.662186,0.008884,,pair,,,,12
rice_B_4,frame_00116.png,frame_00117.png,rice_B_4\rgb_max_diff_maps_th12\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.098605,0.812303,0.665445,0.010856,,pair,,,,12
rice_B_4,frame_00118.png,frame_00119.png,rice_B_4\rgb_max_diff_maps_th12\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045216,0.744588,0.648752,0.007705,,pair,,,,12
rice_B_8,frame_00000.png,frame_00001.png,rice_B_8\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.863787,0.696864,0.814670,0.148728,,pair,,,,4
rice_B_8,frame_00002.png,frame_00003.png,rice_B_8\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.427672,0.652075,0.710211,0.112090,,pair,,,,4
rice_B_8,frame_00001.png,frame_00002.png,rice_B_8\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.791640,0.716680,0.811284,0.134194,,pair,,,,4
rice_B_8,frame_00003.png,frame_00004.png,rice_B_8\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.858785,0.717838,0.826681,0.131938,,pair,,,,4
rice_B_8,frame_00004.png,frame_00005.png,rice_B_8\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.864454,0.704731,0.819819,0.137425,,pair,,,,4
rice_B_8,frame_00005.png,frame_00006.png,rice_B_8\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.796135,0.721441,0.814922,0.129684,,pair,,,,4
rice_B_8,frame_00006.png,frame_00007.png,rice_B_8\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.433878,0.644987,0.708612,0.121070,,pair,,,,4
rice_B_8,frame_00007.png,frame_00008.png,rice_B_8\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.860037,0.700972,0.816521,0.146527,,pair,,,,4
rice_B_8,frame_00008.png,frame_00009.png,rice_B_8\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.867625,0.698993,0.816827,0.149306,,pair,,,,4
rice_B_8,frame_00010.png,frame_00011.png,rice_B_8\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.423017,0.630087,0.701230,0.123916,,pair,,,,4
rice_B_8,frame_00009.png,frame_00010.png,rice_B_8\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.789779,0.715199,0.810050,0.134504,,pair,,,,4
rice_B_8,frame_00011.png,frame_00012.png,rice_B_8\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.849452,0.707484,0.818361,0.136446,,pair,,,,4
rice_B_8,frame_00012.png,frame_00013.png,rice_B_8\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.859302,0.710787,0.822496,0.134021,,pair,,,,4
rice_B_8,frame_00014.png,frame_00015.png,rice_B_8\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.437991,0.605046,0.693053,0.129344,,pair,,,,4
rice_B_8,frame_00013.png,frame_00014.png,rice_B_8\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.818388,0.703287,0.809267,0.138930,,pair,,,,4
rice_B_8,frame_00015.png,frame_00016.png,rice_B_8\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.862574,0.697008,0.814514,0.144706,,pair,,,,4
rice_B_8,frame_00016.png,frame_00017.png,rice_B_8\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.863294,0.699149,0.816034,0.145134,,pair,,,,4
rice_B_8,frame_00017.png,frame_00018.png,rice_B_8\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.794835,0.703977,0.804738,0.139904,,pair,,,,4
rice_B_8,frame_00018.png,frame_00019.png,rice_B_8\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.431070,0.636977,0.705112,0.123090,,pair,,,,4
rice_B_8,frame_00019.png,frame_00020.png,rice_B_8\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.880385,0.510371,0.650951,0.393584,,pair,,,,4
rice_B_8,frame_00099.png,frame_00100.png,rice_B_8\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.859442,0.707264,0.820346,0.144748,,pair,,,,4
rice_B_8,frame_00100.png,frame_00101.png,rice_B_8\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.859215,0.702220,0.817138,0.145105,,pair,,,,4
rice_B_8,frame_00101.png,frame_00102.png,rice_B_8\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.772679,0.702777,0.799412,0.142115,,pair,,,,4
rice_B_8,frame_00102.png,frame_00103.png,rice_B_8\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.433684,0.643396,0.707978,0.121410,,pair,,,,4
rice_B_8,frame_00103.png,frame_00104.png,rice_B_8\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.865440,0.711755,0.824414,0.135217,,pair,,,,4
rice_B_8,frame_00104.png,frame_00105.png,rice_B_8\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.861264,0.706860,0.820480,0.136529,,pair,,,,4
rice_B_8,frame_00105.png,frame_00106.png,rice_B_8\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.780586,0.720215,0.810799,0.125843,,pair,,,,4
rice_B_8,frame_00106.png,frame_00107.png,rice_B_8\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.445478,0.668029,0.719124,0.107327,,pair,,,,4
rice_B_8,frame_00107.png,frame_00108.png,rice_B_8\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.855609,0.685891,0.805886,0.147008,,pair,,,,4
rice_B_8,frame_00108.png,frame_00109.png,rice_B_8\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.859283,0.696475,0.813499,0.147661,,pair,,,,4
rice_B_8,frame_00109.png,frame_00110.png,rice_B_8\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.779335,0.718125,0.809382,0.126276,,pair,,,,4
rice_B_8,frame_00110.png,frame_00111.png,rice_B_8\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.447981,0.645608,0.711149,0.119241,,pair,,,,4
rice_B_8,frame_00111.png,frame_00112.png,rice_B_8\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.861414,0.712982,0.824300,0.133582,,pair,,,,4
rice_B_8,frame_00112.png,frame_00113.png,rice_B_8\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.866373,0.705389,0.820638,0.142433,,pair,,,,4
rice_B_8,frame_00113.png,frame_00114.png,rice_B_8\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.780905,0.715047,0.808033,0.135200,,pair,,,,4
rice_B_8,frame_00114.png,frame_00115.png,rice_B_8\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.443752,0.638574,0.707717,0.122584,,pair,,,,4
rice_B_8,frame_00115.png,frame_00116.png,rice_B_8\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.855020,0.704426,0.817644,0.143457,,pair,,,,4
rice_B_8,frame_00117.png,frame_00118.png,rice_B_8\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.763796,0.691575,0.791184,0.138996,,pair,,,,4
rice_B_8,frame_00116.png,frame_00117.png,rice_B_8\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.857059,0.701961,0.816526,0.142015,,pair,,,,4
rice_B_8,frame_00118.png,frame_00119.png,rice_B_8\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.444028,0.636822,0.707068,0.123539,,pair,,,,4
rice_B_8,frame_00001.png,frame_00002.png,rice_B_8\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.552144,0.867436,0.807330,0.031013,,pair,,,,8
rice_B_8,frame_00000.png,frame_00001.png,rice_B_8\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.767271,0.867427,0.873301,0.037983,,pair,,,,8
rice_B_8,frame_00002.png,frame_00003.png,rice_B_8\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.182980,0.785957,0.686198,0.022930,,pair,,,,8
rice_B_8,frame_00003.png,frame_00004.png,rice_B_8\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.746835,0.878522,0.870971,0.033298,,pair,,,,8
rice_B_8,frame_00005.png,frame_00006.png,rice_B_8\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.526692,0.873977,0.801169,0.028797,,pair,,,,8
rice_B_8,frame_00006.png,frame_00007.png,rice_B_8\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.202545,0.793885,0.692284,0.024796,,pair,,,,8
rice_B_8,frame_00004.png,frame_00005.png,rice_B_8\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.760311,0.869113,0.871782,0.035559,,pair,,,,8
rice_B_8,frame_00007.png,frame_00008.png,rice_B_8\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.740837,0.866456,0.864848,0.037592,,pair,,,,8
rice_B_8,frame_00009.png,frame_00010.png,rice_B_8\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.554619,0.870471,0.808896,0.031398,,pair,,,,8
rice_B_8,frame_00008.png,frame_00009.png,rice_B_8\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.769837,0.867508,0.874118,0.038479,,pair,,,,8
rice_B_8,frame_00010.png,frame_00011.png,rice_B_8\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.181854,0.767841,0.683925,0.025759,,pair,,,,8
rice_B_8,frame_00011.png,frame_00012.png,rice_B_8\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.731045,0.867489,0.862213,0.036285,,pair,,,,8
rice_B_8,frame_00012.png,frame_00013.png,rice_B_8\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.756971,0.872453,0.871963,0.035861,,pair,,,,8
rice_B_8,frame_00013.png,frame_00014.png,rice_B_8\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.589201,0.862042,0.817156,0.031999,,pair,,,,8
rice_B_8,frame_00014.png,frame_00015.png,rice_B_8\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.196151,0.763297,0.686986,0.026387,,pair,,,,8
rice_B_8,frame_00015.png,frame_00016.png,rice_B_8\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.747507,0.862748,0.865548,0.037418,,pair,,,,8
rice_B_8,frame_00018.png,frame_00019.png,rice_B_8\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.194807,0.773534,0.687873,0.026541,,pair,,,,8
rice_B_8,frame_00017.png,frame_00018.png,rice_B_8\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.560061,0.863669,0.808738,0.031985,,pair,,,,8
rice_B_8,frame_00019.png,frame_00020.png,rice_B_8\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.752060,0.724846,0.806899,0.115644,,pair,,,,8
rice_B_8,frame_00016.png,frame_00017.png,rice_B_8\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.771195,0.863587,0.873074,0.037959,,pair,,,,8
rice_B_8,frame_00099.png,frame_00100.png,rice_B_8\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.747720,0.869410,0.868017,0.037030,,pair,,,,8
rice_B_8,frame_00101.png,frame_00102.png,rice_B_8\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.533734,0.857773,0.799175,0.033540,,pair,,,,8
rice_B_8,frame_00100.png,frame_00101.png,rice_B_8\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.765850,0.870352,0.873940,0.037693,,pair,,,,8
rice_B_8,frame_00102.png,frame_00103.png,rice_B_8\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.212932,0.798271,0.695601,0.025320,,pair,,,,8
rice_B_8,frame_00103.png,frame_00104.png,rice_B_8\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.755850,0.867965,0.869994,0.035688,,pair,,,,8
rice_B_8,frame_00105.png,frame_00106.png,rice_B_8\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.515812,0.866684,0.796001,0.028633,,pair,,,,8
rice_B_8,frame_00106.png,frame_00107.png,rice_B_8\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.213246,0.817128,0.697918,0.022202,,pair,,,,8
rice_B_8,frame_00104.png,frame_00105.png,rice_B_8\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.749876,0.867019,0.867819,0.035861,,pair,,,,8
rice_B_8,frame_00107.png,frame_00108.png,rice_B_8\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.731606,0.858620,0.859232,0.037686,,pair,,,,8
rice_B_8,frame_00109.png,frame_00110.png,rice_B_8\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.512173,0.861373,0.793567,0.029953,,pair,,,,8
